date,action,symbol,weight,value,portfolio_value,period,sector,return
2025-05-30,BUY,COALINDIA.NS,0.08482701552914744,0.09193132619793062,1.0837505672510908,Paper_Trading_2025,Energy,
2025-05-30,BUY,NESTLEIND.NS,0.08388875515942629,0.0909144859900161,1.0837505672510908,Paper_Trading_2025,Consumer,
2025-05-30,SELL,ADANIPORTS.NS,0.050407116900626346,0.05462874153454585,1.0837505672510908,Paper_Trading_2025,Infrastructure,
2025-05-30,SELL,INFY.NS,0.05500978688139507,0.05961688773707352,1.0837505672510908,Paper_Trading_2025,IT,
2025-05-30,SELL,TRENT.NS,0.04335152463730637,0.046982239416880414,1.0837505672510908,Paper_Trading_2025,Consumer,
2025-05-30,SELL,TITAN.NS,0.09703251738603419,0.10515904575891588,1.0837505672510908,Paper_Trading_2025,Consumer,
2025-05-30,SELL,TCS.NS,0.07593016855621051,0.08228936324426409,1.0837505672510908,Paper_Trading_2025,IT,
2025-05-30,SELL,ADANIENT.NS,0.04030195207016316,0.0436772634173656,1.0837505672510908,Paper_Trading_2025,Infrastructure,
2025-05-30,SELL,MARUTI.NS,0.07293634225979276,0.07904480229727011,1.0837505672510908,Paper_Trading_2025,Auto,
2025-05-30,SELL,RELIANCE.NS,0.06283212355048491,0.06809434953942864,1.0837505672510908,Paper_Trading_2025,Energy,
2025-05-30,SELL,HINDALCO.NS,0.07351831764943577,0.0796755184559219,1.0837505672510908,Paper_Trading_2025,Metals,
2025-05-30,SELL,HCLTECH.NS,0.0575326230605989,0.06235101287736724,1.0837505672510908,Paper_Trading_2025,IT,
2025-06-06,BUY,BPCL.NS,0.06924972008612838,0.07586609212663702,1.0955436647582057,Paper_Trading_2025,Energy,
2025-06-06,BUY,ICICIBANK.NS,0.06855887879373924,0.07510924532540673,1.0955436647582057,Paper_Trading_2025,Banking,
2025-06-06,BUY,APOLLOHOSP.NS,0.07244728110963156,0.07936915984861369,1.0955436647582057,Paper_Trading_2025,Healthcare,
2025-06-06,BUY,AXISBANK.NS,0.06402234951741652,0.07013927941674124,1.0955436647582057,Paper_Trading_2025,Banking,
2025-06-06,BUY,HDFCBANK.NS,0.07764876332572496,0.08506761073780729,1.0955436647582057,Paper_Trading_2025,Banking,
2025-06-06,BUY,HINDUNILVR.NS,0.08281254839977631,0.09072476276185723,1.0955436647582057,Paper_Trading_2025,Consumer,
2025-06-06,BUY,SBILIFE.NS,0.07829671475224272,0.08577746981819985,1.0955436647582057,Paper_Trading_2025,Insurance,
2025-06-06,BUY,SBIN.NS,0.08606515474842777,0.09428813504107465,1.0955436647582057,Paper_Trading_2025,Banking,
2025-06-06,BUY,HDFCLIFE.NS,0.06687043317789036,0.07325947942767472,1.0955436647582057,Paper_Trading_2025,Insurance,
2025-06-06,SELL,LT.NS,0.07694776662917387,0.0842996382478843,1.0955436647582057,Paper_Trading_2025,Infrastructure,
2025-06-06,SELL,M&M.NS,0.052480984347296526,0.05749520992195527,1.0955436647582057,Paper_Trading_2025,Auto,
2025-06-06,SELL,BAJAJ-AUTO.NS,0.05384199694144906,0.058986258647135206,1.0955436647582057,Paper_Trading_2025,Auto,
2025-06-06,SELL,BAJAJFINSV.NS,0.06478623900292224,0.07097615370316243,1.0955436647582057,Paper_Trading_2025,NBFC,
2025-06-06,SELL,BRITANNIA.NS,0.08898686354147413,0.09748899459956493,1.0955436647582057,Paper_Trading_2025,Consumer,
2025-06-06,SELL,TATASTEEL.NS,0.05781785263233641,0.0633419821612797,1.0955436647582057,Paper_Trading_2025,Metals,
2025-06-06,SELL,TECHM.NS,0.06504390388920019,0.07125843683695489,1.0955436647582057,Paper_Trading_2025,IT,
2025-06-06,SELL,DRREDDY.NS,0.10196971403512649,0.11171227420838872,1.0955436647582057,Paper_Trading_2025,Pharma,
2025-06-06,SELL,HEROMOTOCO.NS,0.053272708946400134,0.058362578790736454,1.0955436647582057,Paper_Trading_2025,Auto,
2025-06-20,BUY,EICHERMOT.NS,0.08181608591970763,0.08909164337299817,1.0889257579546228,Paper_Trading_2025,Auto,
2025-06-20,BUY,BHARTIARTL.NS,0.10117204875040632,0.11016884986935825,1.0889257579546228,Paper_Trading_2025,Telecom,
2025-06-20,BUY,M&M.NS,0.056333186369433116,0.06134265766533398,1.0889257579546228,Paper_Trading_2025,Auto,
2025-06-20,BUY,KOTAKBANK.NS,0.0678038944022188,0.07383340710421131,1.0889257579546228,Paper_Trading_2025,Banking,
2025-06-20,BUY,INFY.NS,0.06905299685165864,0.07519358693573056,1.0889257579546228,Paper_Trading_2025,IT,
2025-06-20,BUY,TRENT.NS,0.044888317241198135,0.04888004487517924,1.0889257579546228,Paper_Trading_2025,Consumer,
2025-06-20,BUY,ONGC.NS,0.06949019443622151,0.07566966264687662,1.0889257579546228,Paper_Trading_2025,Energy,
2025-06-20,BUY,DRREDDY.NS,0.05825087074367431,0.06343087357607231,1.0889257579546228,Paper_Trading_2025,Pharma,
2025-06-20,BUY,INDUSINDBK.NS,0.03604626923062162,0.03925171104339104,1.0889257579546228,Paper_Trading_2025,Banking,
2025-06-20,BUY,TECHM.NS,0.05851289084949826,0.063716194018406,1.0889257579546228,Paper_Trading_2025,IT,
2025-06-20,BUY,GRASIM.NS,0.05272229995432239,0.057410670438871485,1.0889257579546228,Paper_Trading_2025,Diversified,
2025-06-20,BUY,MARUTI.NS,0.07261414593346652,0.07907141389882762,1.0889257579546228,Paper_Trading_2025,Auto,
2025-06-20,BUY,RELIANCE.NS,0.10015951106727329,0.10906627150529499,1.0889257579546228,Paper_Trading_2025,Energy,
2025-06-20,BUY,LTIM.NS,0.07073132491938937,0.07702116159898076,1.0889257579546228,Paper_Trading_2025,IT,
2025-06-20,BUY,HCLTECH.NS,0.06040596333091012,0.06577760940509045,1.0889257579546228,Paper_Trading_2025,IT,
2025-06-20,SELL,WIPRO.NS,0.048582669087204246,0.0529029197592425,1.0889257579546228,Paper_Trading_2025,IT,
2025-06-20,SELL,BPCL.NS,0.06924972008612838,0.07540780393293281,1.0889257579546228,Paper_Trading_2025,Energy,
2025-06-20,SELL,ICICIBANK.NS,0.06855887879373924,0.07465552905499162,1.0889257579546228,Paper_Trading_2025,Banking,
2025-06-20,SELL,APOLLOHOSP.NS,0.07244728110963156,0.07888971049405717,1.0889257579546228,Paper_Trading_2025,Healthcare,
2025-06-20,SELL,HDFCLIFE.NS,0.06687043317789036,0.07281693713298822,1.0889257579546228,Paper_Trading_2025,Insurance,
2025-06-20,SELL,JSWSTEEL.NS,0.043762287351853266,0.04765388192444482,1.0889257579546228,Paper_Trading_2025,Metals,
2025-06-20,SELL,AXISBANK.NS,0.06402234951741652,0.06971558547428856,1.0889257579546228,Paper_Trading_2025,Banking,
2025-06-20,SELL,HDFCBANK.NS,0.07764876332572496,0.08455373845870416,1.0889257579546228,Paper_Trading_2025,Banking,
2025-06-20,SELL,HINDUNILVR.NS,0.08281254839977631,0.0901767170343803,1.0889257579546228,Paper_Trading_2025,Consumer,
2025-06-20,SELL,SBILIFE.NS,0.07829671475224272,0.0852593094569428,1.0889257579546228,Paper_Trading_2025,Insurance,
2025-06-20,SELL,SBIN.NS,0.08606515474842777,0.0937185638679136,1.0889257579546228,Paper_Trading_2025,Banking,
2025-06-20,SELL,BAJFINANCE.NS,0.06345573962312283,0.06909858936568021,1.0889257579546228,Paper_Trading_2025,NBFC,
2025-06-20,SELL,SHRIRAMFIN.NS,0.03647866054130173,0.039722553079106375,1.0889257579546228,Paper_Trading_2025,NBFC,
2025-06-20,SELL,COALINDIA.NS,0.07386775008211423,0.08043649574656889,1.0889257579546228,Paper_Trading_2025,Energy,
2025-06-20,SELL,NESTLEIND.NS,0.06788104940342572,0.07391742317238055,1.0889257579546228,Paper_Trading_2025,Consumer,
2025-06-27,BUY,APOLLOHOSP.NS,0.08050047161615706,0.08822752693378888,1.0959877024631113,Paper_Trading_2025,Healthcare,
2025-06-27,BUY,ULTRACEMCO.NS,0.06872508739909386,0.0753218506401094,1.0959877024631113,Paper_Trading_2025,Cement,
2025-06-27,BUY,CIPLA.NS,0.09054522606024307,0.09923645427876883,1.0959877024631113,Paper_Trading_2025,Pharma,
2025-06-27,BUY,TITAN.NS,0.05420975329873265,0.059413222968970066,1.0959877024631113,Paper_Trading_2025,Consumer,
2025-06-27,BUY,HDFCBANK.NS,0.07641867456560608,0.08375392756243481,1.0959877024631113,Paper_Trading_2025,Banking,
2025-06-27,BUY,ASIANPAINT.NS,0.10600804786355467,0.11618351682057682,1.0959877024631113,Paper_Trading_2025,Consumer,
2025-06-27,BUY,BAJFINANCE.NS,0.04201481821802716,0.04604772408818086,1.0959877024631113,Paper_Trading_2025,NBFC,
2025-06-27,BUY,ADANIENT.NS,0.049627829923941984,0.05439149129657122,1.0959877024631113,Paper_Trading_2025,Infrastructure,
2025-06-27,BUY,POWERGRID.NS,0.051916818576848475,0.056900194711234336,1.0959877024631113,Paper_Trading_2025,Energy,
2025-06-27,BUY,HINDALCO.NS,0.06420908783687605,0.07037237065558989,1.0959877024631113,Paper_Trading_2025,Metals,
2025-06-27,BUY,NESTLEIND.NS,0.0800156907405303,0.08769621305571265,1.0959877024631113,Paper_Trading_2025,Consumer,
2025-06-27,SELL,EICHERMOT.NS,0.08181608591970763,0.08966942403166488,1.0959877024631113,Paper_Trading_2025,Auto,
2025-06-27,SELL,BHARTIARTL.NS,0.10117204875040632,0.11088332126344372,1.0959877024631113,Paper_Trading_2025,Telecom,
2025-06-27,SELL,M&M.NS,0.056333186369433116,0.061740479501461255,1.0959877024631113,Paper_Trading_2025,Auto,
2025-06-27,SELL,KOTAKBANK.NS,0.0678038944022188,0.0743122344439392,1.0959877024631113,Paper_Trading_2025,Banking,
2025-06-27,SELL,INFY.NS,0.06905299685165864,0.0756812353676418,1.0959877024631113,Paper_Trading_2025,IT,
2025-06-27,SELL,TRENT.NS,0.044888317241198135,0.04919704368061601,1.0959877024631113,Paper_Trading_2025,Consumer,
2025-06-27,SELL,ONGC.NS,0.06949019443622151,0.07616039854386929,1.0959877024631113,Paper_Trading_2025,Energy,
2025-06-27,SELL,DRREDDY.NS,0.05825087074367431,0.06384223799283528,1.0959877024631113,Paper_Trading_2025,Pharma,
2025-06-27,SELL,TECHM.NS,0.05851289084949826,0.06412940880661641,1.0959877024631113,Paper_Trading_2025,IT,
2025-06-27,SELL,RELIANCE.NS,0.10015951106727329,0.10977359241444942,1.0959877024631113,Paper_Trading_2025,Energy,
2025-06-27,SELL,HCLTECH.NS,0.06040596333091012,0.06620419296611513,1.0959877024631113,Paper_Trading_2025,IT,
2025-07-04,BUY,KOTAKBANK.NS,0.05928070239081231,0.06497738515518511,1.0960967487668585,Paper_Trading_2025,Banking,
2025-07-04,BUY,HDFCLIFE.NS,0.06249532040859373,0.06850091751300268,1.0960967487668585,Paper_Trading_2025,Insurance,
2025-07-04,BUY,ONGC.NS,0.061242905432521456,0.06712814952962294,1.0960967487668585,Paper_Trading_2025,Energy,
2025-07-04,BUY,BRITANNIA.NS,0.07617776346594507,0.08349819886335316,1.0960967487668585,Paper_Trading_2025,Consumer,
2025-07-04,BUY,TATASTEEL.NS,0.0551079199933727,0.06040361193603998,1.0960967487668585,Paper_Trading_2025,Metals,
2025-07-04,BUY,TECHM.NS,0.06807009271707991,0.07461140731544989,1.0960967487668585,Paper_Trading_2025,IT,
2025-07-04,BUY,HCLTECH.NS,0.06278492279262968,0.06881834974457962,1.0960967487668585,Paper_Trading_2025,IT,
2025-07-04,BUY,DIVISLAB.NS,0.07550300777967364,0.0827586013494191,1.0960967487668585,Paper_Trading_2025,Pharma,
2025-07-04,BUY,EICHERMOT.NS,0.10222305042898293,0.11204635322423881,1.0960967487668585,Paper_Trading_2025,Auto,
2025-07-04,SELL,CIPLA.NS,0.09054522606024307,0.09924632790099265,1.0960967487668585,Paper_Trading_2025,Pharma,
2025-07-04,SELL,TITAN.NS,0.05420975329873265,0.05941913434219434,1.0960967487668585,Paper_Trading_2025,Consumer,
2025-07-04,SELL,HDFCBANK.NS,0.07641867456560608,0.08376226073643345,1.0960967487668585,Paper_Trading_2025,Banking,
2025-07-04,SELL,INDUSINDBK.NS,0.04142742330093635,0.045408463989944726,1.0960967487668585,Paper_Trading_2025,Banking,
2025-07-04,SELL,BAJFINANCE.NS,0.04201481821802716,0.046052305648810146,1.0960967487668585,Paper_Trading_2025,NBFC,
2025-07-04,SELL,MARUTI.NS,0.07104903079851471,0.07787661166128837,1.0960967487668585,Paper_Trading_2025,Auto,
2025-07-04,SELL,POWERGRID.NS,0.051916818576848475,0.05690585604840245,1.0960967487668585,Paper_Trading_2025,Energy,
2025-07-04,SELL,HINDALCO.NS,0.06420908783687605,0.07037937241928548,1.0960967487668585,Paper_Trading_2025,Metals,
2025-07-04,SELL,NESTLEIND.NS,0.0800156907405303,0.08770493847102968,1.0960967487668585,Paper_Trading_2025,Consumer,
2025-07-11,BUY,BPCL.NS,0.04726828212650644,0.05103221858545878,1.0796292204755555,Paper_Trading_2025,Energy,
2025-07-11,BUY,JSWSTEEL.NS,0.06223375364286718,0.06718937893271645,1.0796292204755555,Paper_Trading_2025,Metals,
2025-07-11,BUY,HDFCBANK.NS,0.08564098856278782,0.09246051372279858,1.0796292204755555,Paper_Trading_2025,Banking,
2025-07-11,BUY,INDUSINDBK.NS,0.04120927508714883,0.044490737538701225,1.0796292204755555,Paper_Trading_2025,Banking,
2025-07-11,BUY,HINDUNILVR.NS,0.06815095110586358,0.0735777582170912,1.0796292204755555,Paper_Trading_2025,Consumer,
2025-07-11,BUY,SBILIFE.NS,0.06690851015753721,0.07223638266456268,1.0796292204755555,Paper_Trading_2025,Insurance,
2025-07-11,BUY,SBIN.NS,0.08851226878268208,0.0955604317483699,1.0796292204755555,Paper_Trading_2025,Banking,
2025-07-11,BUY,RELIANCE.NS,0.06830865621086762,0.07374802125667172,1.0796292204755555,Paper_Trading_2025,Energy,
2025-07-11,BUY,NTPC.NS,0.07854510872762094,0.08479959450776915,1.0796292204755555,Paper_Trading_2025,Energy,
2025-07-11,BUY,POWERGRID.NS,0.06796998275673927,0.07338237949939537,1.0796292204755555,Paper_Trading_2025,Energy,
2025-07-11,SELL,KOTAKBANK.NS,0.05928070239081231,0.0640011785114361,1.0796292204755555,Paper_Trading_2025,Banking,
2025-07-11,SELL,APOLLOHOSP.NS,0.05732635079811351,0.06189120342487553,1.0796292204755555,Paper_Trading_2025,Healthcare,
2025-07-11,SELL,HDFCLIFE.NS,0.06249532040859373,0.06747177405610012,1.0796292204755555,Paper_Trading_2025,Insurance,
2025-07-11,SELL,ONGC.NS,0.061242905432521456,0.06611963025177131,1.0796292204755555,Paper_Trading_2025,Energy,
2025-07-11,SELL,BRITANNIA.NS,0.07617776346594507,0.08224373938830953,1.0796292204755555,Paper_Trading_2025,Consumer,
2025-07-11,SELL,TECHM.NS,0.06807009271707991,0.07349046113783977,1.0796292204755555,Paper_Trading_2025,IT,
2025-07-11,SELL,ASIANPAINT.NS,0.07202724404238485,0.07776271733848256,1.0796292204755555,Paper_Trading_2025,Consumer,
2025-07-11,SELL,ADANIENT.NS,0.052260199250147216,0.05642163817833365,1.0796292204755555,Paper_Trading_2025,Infrastructure,
2025-07-11,SELL,LTIM.NS,0.07143757290010164,0.0771260911428024,1.0796292204755555,Paper_Trading_2025,IT,
2025-07-11,SELL,HCLTECH.NS,0.06278492279262968,0.06778443725222472,1.0796292204755555,Paper_Trading_2025,IT,
2025-07-18,BUY,ADANIPORTS.NS,0.0721140850338754,0.07738559373531433,1.07309957131069,Paper_Trading_2025,Infrastructure,
2025-07-18,BUY,BAJAJFINSV.NS,0.0679517631399701,0.07291900789530746,1.07309957131069,Paper_Trading_2025,NBFC,
2025-07-18,BUY,BRITANNIA.NS,0.0625277873141273,0.067098541761796,1.07309957131069,Paper_Trading_2025,Consumer,
2025-07-18,BUY,ASIANPAINT.NS,0.0563997549554661,0.06052255286473863,1.07309957131069,Paper_Trading_2025,Consumer,
2025-07-18,BUY,BAJFINANCE.NS,0.05694927420536397,0.061112241736231004,1.07309957131069,Paper_Trading_2025,NBFC,
2025-07-18,BUY,ADANIENT.NS,0.07023601910964225,0.07537024199712652,1.07309957131069,Paper_Trading_2025,Infrastructure,
2025-07-18,BUY,HINDALCO.NS,0.061304972227330355,0.06578633941636196,1.07309957131069,Paper_Trading_2025,Metals,
2025-07-18,BUY,NESTLEIND.NS,0.06891057534807508,0.07394790886479237,1.07309957131069,Paper_Trading_2025,Consumer,
2025-07-18,SELL,HDFCBANK.NS,0.08564098856278782,0.0919013081133513,1.07309957131069,Paper_Trading_2025,Banking,
2025-07-18,SELL,INDUSINDBK.NS,0.04120927508714883,0.04422165543004371,1.07309957131069,Paper_Trading_2025,Banking,
2025-07-18,SELL,GRASIM.NS,0.06321792656485135,0.06783912989589266,1.07309957131069,Paper_Trading_2025,Diversified,
2025-07-18,SELL,HINDUNILVR.NS,0.06815095110586358,0.073132756416118,1.07309957131069,Paper_Trading_2025,Consumer,
2025-07-18,SELL,SBILIFE.NS,0.06690851015753721,0.07179949356709012,1.07309957131069,Paper_Trading_2025,Insurance,
2025-07-18,SELL,RELIANCE.NS,0.06830865621086762,0.07330198969669134,1.07309957131069,Paper_Trading_2025,Energy,
2025-07-18,SELL,POWERGRID.NS,0.06796998275673927,0.07293855935825189,1.07309957131069,Paper_Trading_2025,Energy,
2025-07-18,SELL,EICHERMOT.NS,0.0827818171396569,0.08883313248488575,1.07309957131069,Paper_Trading_2025,Auto,
2025-08-22,BUY,LT.NS,0.05642188072486167,0.05870825971625536,1.0405229134871115,Paper_Trading_2025,Infrastructure,
2025-08-22,BUY,M&M.NS,0.0633700370106706,0.06593797553812905,1.0405229134871115,Paper_Trading_2025,Auto,
2025-08-22,BUY,BAJAJ-AUTO.NS,0.05467750130916038,0.056893192964402914,1.0405229134871115,Paper_Trading_2025,Auto,
2025-08-22,BUY,HDFCLIFE.NS,0.10159672478702592,0.10571372007614444,1.0405229134871115,Paper_Trading_2025,Insurance,
2025-08-22,BUY,TRENT.NS,0.058603493923833856,0.060978278238151835,1.0405229134871115,Paper_Trading_2025,Consumer,
2025-08-22,BUY,CIPLA.NS,0.05170393249651525,0.05379912648001498,1.0405229134871115,Paper_Trading_2025,Pharma,
2025-08-22,BUY,TITAN.NS,0.084721051024422,0.0881541948456218,1.0405229134871115,Paper_Trading_2025,Consumer,
2025-08-22,BUY,GRASIM.NS,0.06385791303136056,0.06644562171659786,1.0405229134871115,Paper_Trading_2025,Diversified,
2025-08-22,BUY,SBILIFE.NS,0.07343009861506987,0.0764057001485984,1.0405229134871115,Paper_Trading_2025,Insurance,
2025-08-22,BUY,MARUTI.NS,0.03830872533731481,0.03986110649996033,1.0405229134871115,Paper_Trading_2025,Auto,
2025-08-22,BUY,EICHERMOT.NS,0.09563270056229224,0.09950801621371684,1.0405229134871115,Paper_Trading_2025,Auto,
2025-08-22,BUY,HEROMOTOCO.NS,0.036188529224839366,0.037654993863843335,1.0405229134871115,Paper_Trading_2025,Auto,
2025-08-22,SELL,ADANIPORTS.NS,0.0721140850338754,0.07503635786290533,1.0405229134871115,Paper_Trading_2025,Infrastructure,
2025-08-22,SELL,BPCL.NS,0.0455885388192102,0.04743591923378487,1.0405229134871115,Paper_Trading_2025,Energy,
2025-08-22,SELL,NTPC.NS,0.08993583895744571,0.09358030117890907,1.0405229134871115,Paper_Trading_2025,Energy,
2025-08-22,SELL,BAJAJFINSV.NS,0.0679517631399701,0.0707053665589878,1.0405229134871115,Paper_Trading_2025,NBFC,
2025-08-22,SELL,BRITANNIA.NS,0.0625277873141273,0.06506159542999818,1.0405229134871115,Paper_Trading_2025,Consumer,
2025-08-22,SELL,TATASTEEL.NS,0.04836224890042483,0.050322028128658894,1.0405229134871115,Paper_Trading_2025,Metals,
2025-08-22,SELL,SBIN.NS,0.08313430641824153,0.08650315072503895,1.0405229134871115,Paper_Trading_2025,Banking,
2025-08-22,SELL,DIVISLAB.NS,0.07773970871831104,0.0808899482092164,1.0405229134871115,Paper_Trading_2025,Pharma,
2025-08-22,SELL,BAJFINANCE.NS,0.05694927420536397,0.05925702471714172,1.0405229134871115,Paper_Trading_2025,NBFC,
2025-08-22,SELL,ADANIENT.NS,0.07023601910964225,0.0730821872357014,1.0405229134871115,Paper_Trading_2025,Infrastructure,
2025-08-22,SELL,HINDALCO.NS,0.061304972227330355,0.06378922831322824,1.0405229134871115,Paper_Trading_2025,Metals,
2025-08-22,SELL,NESTLEIND.NS,0.06891057534807508,0.0717030326312522,1.0405229134871115,Paper_Trading_2025,Consumer,
2025-09-05,BUY,APOLLOHOSP.NS,0.04204461756501209,0.044447266123460054,1.0571452113872324,Paper_Trading_2025,Healthcare,
2025-09-05,BUY,BAJAJFINSV.NS,0.07027933773610287,0.07429546534718717,1.0571452113872324,Paper_Trading_2025,NBFC,
2025-09-05,BUY,BRITANNIA.NS,0.05002970828163373,0.05288866653702926,1.0571452113872324,Paper_Trading_2025,Consumer,
2025-09-05,BUY,TATASTEEL.NS,0.0439580686626732,0.046470061788576135,1.0571452113872324,Paper_Trading_2025,Metals,
2025-09-05,BUY,DRREDDY.NS,0.07072015323546076,0.07476147134143862,1.0571452113872324,Paper_Trading_2025,Pharma,
2025-09-05,BUY,BAJFINANCE.NS,0.045741028668234554,0.04835490942055028,1.0571452113872324,Paper_Trading_2025,NBFC,
2025-09-05,BUY,HINDALCO.NS,0.04837313265783542,0.05113742554903006,1.0571452113872324,Paper_Trading_2025,Metals,
2025-09-05,BUY,LTIM.NS,0.09028573242502427,0.09544512968970338,1.0571452113872324,Paper_Trading_2025,IT,
2025-09-05,BUY,COALINDIA.NS,0.08157381458916639,0.0862353674675272,1.0571452113872324,Paper_Trading_2025,Energy,
2025-09-05,BUY,NESTLEIND.NS,0.05145281967132661,0.05439310192791372,1.0571452113872324,Paper_Trading_2025,Consumer,
2025-09-05,SELL,LT.NS,0.05642188072486167,0.0596461210257491,1.0571452113872324,Paper_Trading_2025,Infrastructure,
2025-09-05,SELL,M&M.NS,0.0633700370106706,0.0669913311712621,1.0571452113872324,Paper_Trading_2025,Auto,
2025-09-05,SELL,BAJAJ-AUTO.NS,0.05467750130916038,0.05780205867959803,1.0571452113872324,Paper_Trading_2025,Auto,
2025-09-05,SELL,TRENT.NS,0.058603493923833856,0.06195240297214173,1.0571452113872324,Paper_Trading_2025,Consumer,
2025-09-05,SELL,JSWSTEEL.NS,0.06508351105413855,0.06880272205115058,1.0571452113872324,Paper_Trading_2025,Metals,
2025-09-05,SELL,GRASIM.NS,0.06385791303136056,0.06750708697028515,1.0571452113872324,Paper_Trading_2025,Diversified,
2025-09-05,SELL,SBILIFE.NS,0.07343009861506987,0.07762627712261336,1.0571452113872324,Paper_Trading_2025,Insurance,
2025-09-05,SELL,MARUTI.NS,0.03830872533731481,0.04049788554469109,1.0571452113872324,Paper_Trading_2025,Auto,
2025-09-05,SELL,HDFCLIFE.NS,0.10159672478702592,0.10740249110123098,1.0571452113872324,Paper_Trading_2025,Insurance,
2025-09-05,SELL,HEROMOTOCO.NS,0.036188529224839366,0.03825653037718585,1.0571452113872324,Paper_Trading_2025,Auto,
2025-09-12,BUY,ADANIPORTS.NS,0.06307214700829793,0.06754339924328952,1.0708910739062576,Paper_Trading_2025,Infrastructure,
2025-09-12,BUY,WIPRO.NS,0.06595039962680165,0.07062569428089246,1.0708910739062576,Paper_Trading_2025,IT,
2025-09-12,BUY,INFY.NS,0.04342415524256737,0.04650254024118501,1.0708910739062576,Paper_Trading_2025,IT,
2025-09-12,BUY,AXISBANK.NS,0.09624267115554667,0.10306541746937017,1.0708910739062576,Paper_Trading_2025,Banking,
2025-09-12,BUY,TATACONSUM.NS,0.06550587768732925,0.07014965970375599,1.0708910739062576,Paper_Trading_2025,Consumer,
2025-09-12,BUY,GRASIM.NS,0.0819623110499293,0.08777270730009752,1.0708910739062576,Paper_Trading_2025,Diversified,
2025-09-12,BUY,SHRIRAMFIN.NS,0.04986656236404685,0.0534016565220475,1.0708910739062576,Paper_Trading_2025,NBFC,
2025-09-12,BUY,ADANIENT.NS,0.06557095064091144,0.07021934574889986,1.0708910739062576,Paper_Trading_2025,Infrastructure,
2025-09-12,BUY,HEROMOTOCO.NS,0.04802423363642735,0.0514287231324387,1.0708910739062576,Paper_Trading_2025,Auto,
2025-09-12,SELL,APOLLOHOSP.NS,0.04204461756501209,0.0450252056561737,1.0708910739062576,Paper_Trading_2025,Healthcare,
2025-09-12,SELL,ULTRACEMCO.NS,0.06876405959421893,0.073638817625007,1.0708910739062576,Paper_Trading_2025,Cement,
2025-09-12,SELL,CIPLA.NS,0.07783412072894894,0.08335186513397343,1.0708910739062576,Paper_Trading_2025,Pharma,
2025-09-12,SELL,BRITANNIA.NS,0.05002970828163373,0.053576368028935534,1.0708910739062576,Paper_Trading_2025,Consumer,
2025-09-12,SELL,TATASTEEL.NS,0.0439580686626732,0.04707430335701511,1.0708910739062576,Paper_Trading_2025,Metals,
2025-09-12,SELL,DRREDDY.NS,0.07072015323546076,0.07573358084513766,1.0708910739062576,Paper_Trading_2025,Pharma,
2025-09-12,SELL,ASIANPAINT.NS,0.07552695726056811,0.0808811443696418,1.0708910739062576,Paper_Trading_2025,Consumer,
2025-09-12,SELL,HINDALCO.NS,0.04837313265783542,0.05180235598015923,1.0708910739062576,Paper_Trading_2025,Metals,
2025-09-12,SELL,EICHERMOT.NS,0.08071801123841564,0.08644019773868429,1.0708910739062576,Paper_Trading_2025,Auto,
2025-09-19,BUY,BPCL.NS,0.08305966846554858,0.08984502821556965,1.0816925937145476,Paper_Trading_2025,Energy,
2025-09-19,BUY,BAJAJ-AUTO.NS,0.053765561465779786,0.05815780963443827,1.0816925937145476,Paper_Trading_2025,Auto,
2025-09-19,BUY,BRITANNIA.NS,0.05772616322739306,0.06244196322662814,1.0816925937145476,Paper_Trading_2025,Consumer,
2025-09-19,BUY,TCS.NS,0.06469047819359672,0.06997521114586602,1.0816925937145476,Paper_Trading_2025,IT,
2025-09-19,BUY,TECHM.NS,0.06569622079709266,0.07106311547125076,1.0816925937145476,Paper_Trading_2025,IT,
2025-09-19,BUY,DIVISLAB.NS,0.0813882189119355,0.08803703361265891,1.0816925937145476,Paper_Trading_2025,Pharma,
2025-09-19,BUY,SBIN.NS,0.08328388380206131,0.09008756028447269,1.0816925937145476,Paper_Trading_2025,Banking,
2025-09-19,SELL,INFY.NS,0.04342415524256737,0.04697158711419587,1.0816925937145476,Paper_Trading_2025,IT,
2025-09-19,SELL,BAJAJFINSV.NS,0.07230882541591341,0.07821592091259177,1.0816925937145476,Paper_Trading_2025,NBFC,
2025-09-19,SELL,TITAN.NS,0.09561565110042486,0.1034267416385238,1.0816925937145476,Paper_Trading_2025,Consumer,
2025-09-19,SELL,GRASIM.NS,0.0819623110499293,0.08865802482643656,1.0816925937145476,Paper_Trading_2025,Diversified,
2025-09-19,SELL,ADANIENT.NS,0.06557095064091144,0.07092761167109607,1.0816925937145476,Paper_Trading_2025,Infrastructure,
2025-09-19,SELL,LTIM.NS,0.07050614874669489,0.07626597891063609,1.0816925937145476,Paper_Trading_2025,IT,
2025-09-19,SELL,NESTLEIND.NS,0.05335848235046386,0.05771747517034516,1.0816925937145476,Paper_Trading_2025,Consumer,
2025-09-26,BUY,LT.NS,0.09041679311560567,0.09438673574285286,1.043907138159294,Paper_Trading_2025,Infrastructure,
2025-09-26,BUY,M&M.NS,0.032368188280001695,0.033789382794777764,1.043907138159294,Paper_Trading_2025,Auto,
2025-09-26,BUY,NTPC.NS,0.07222245674557769,0.0753935381321094,1.043907138159294,Paper_Trading_2025,Energy,
2025-09-26,BUY,BAJAJFINSV.NS,0.07731359478375241,0.08070821347151429,1.043907138159294,Paper_Trading_2025,NBFC,
